channel,symbol,date,side
prices,USDJPY,2026-05-07,candidate
prices,USDJPY,2026-05-08,candidate
prices,USDJPY,2026-05-09,candidate
prices,USDJPY,2026-05-10,candidate
prices,USDJPY,2026-05-11,candidate
prices,USDJPY,2026-05-12,candidate
prices,USDJPY,2026-05-13,candidate
prices,USDJPY,2026-05-14,candidate
prices,USDJPY,2026-05-17,candidate
prices,USDJPY,2026-05-18,candidate
prices,VIRTUAL,2026-04-30,candidate
prices,VIRTUAL,2026-05-01,candidate
prices,VIRTUAL,2026-05-02,candidate
prices,VIRTUAL,2026-05-03,candidate
prices,VIRTUAL,2026-05-04,candidate
prices,VIRTUAL,2026-05-05,candidate
prices,VIRTUAL,2026-05-06,candidate
prices,VIRTUAL,2026-05-07,candidate
prices,VIRTUAL,2026-05-08,candidate
prices,VIRTUAL,2026-05-09,candidate
prices,VIRTUAL,2026-05-10,candidate
prices,VIRTUAL,2026-05-11,candidate
prices,VIRTUAL,2026-05-12,candidate
prices,VIRTUAL,2026-05-13,candidate
prices,VIRTUAL,2026-05-14,candidate
prices,VIRTUAL,2026-05-17,candidate
prices,VIRTUAL,2026-05-18,candidate
prices,WIF,2026-04-30,candidate
prices,WIF,2026-05-01,candidate
prices,WIF,2026-05-02,candidate
prices,WIF,2026-05-03,candidate
prices,WIF,2026-05-04,candidate
prices,WIF,2026-05-05,candidate
prices,WIF,2026-05-06,candidate
prices,WIF,2026-05-07,candidate
prices,WIF,2026-05-08,candidate
prices,WIF,2026-05-09,candidate
prices,WIF,2026-05-10,candidate
prices,WIF,2026-05-11,candidate
prices,WIF,2026-05-12,candidate
prices,WIF,2026-05-13,candidate
prices,WIF,2026-05-14,candidate
prices,WIF,2026-05-17,candidate
prices,WIF,2026-05-18,candidate
prices,WLD,2026-04-30,candidate
prices,WLD,2026-05-01,candidate
prices,WLD,2026-05-02,candidate
prices,WLD,2026-05-03,candidate
prices,WLD,2026-05-04,candidate
prices,WLD,2026-05-05,candidate
prices,WLD,2026-05-06,candidate
prices,WLD,2026-05-07,candidate
prices,WLD,2026-05-08,candidate
prices,WLD,2026-05-09,candidate
prices,WLD,2026-05-10,candidate
prices,WLD,2026-05-11,candidate
prices,WLD,2026-05-12,candidate
prices,WLD,2026-05-13,candidate
prices,WLD,2026-05-14,candidate
prices,WLD,2026-05-17,candidate
prices,WLD,2026-05-18,candidate
prices,WLFI,2026-04-30,candidate
prices,WLFI,2026-05-01,candidate
prices,WLFI,2026-05-02,candidate
prices,WLFI,2026-05-03,candidate
prices,WLFI,2026-05-04,candidate
prices,WLFI,2026-05-05,candidate
prices,WLFI,2026-05-06,candidate
prices,WLFI,2026-05-07,candidate
prices,WLFI,2026-05-08,candidate
prices,WLFI,2026-05-09,candidate
prices,WLFI,2026-05-10,candidate
prices,WLFI,2026-05-11,candidate
prices,WLFI,2026-05-12,candidate
prices,WLFI,2026-05-13,candidate
prices,WLFI,2026-05-14,candidate
prices,WLFI,2026-05-17,candidate
prices,WLFI,2026-05-18,candidate
prices,XAG,2026-04-30,candidate
prices,XAG,2026-05-01,candidate
prices,XAG,2026-05-02,candidate
prices,XAG,2026-05-03,candidate
prices,XAG,2026-05-04,candidate
prices,XAG,2026-05-05,candidate
prices,XAG,2026-05-06,candidate
prices,XAG,2026-05-07,candidate
prices,XAG,2026-05-08,candidate
prices,XAG,2026-05-09,candidate
prices,XAG,2026-05-10,candidate
prices,XAG,2026-05-11,candidate
prices,XAG,2026-05-12,candidate
prices,XAG,2026-05-13,candidate
prices,XAG,2026-05-14,candidate
prices,XAG,2026-05-17,candidate
prices,XAG,2026-05-18,candidate
prices,XAU,2026-04-30,candidate
prices,XAU,2026-05-01,candidate
prices,XAU,2026-05-02,candidate
prices,XAU,2026-05-03,candidate
prices,XAU,2026-05-04,candidate
prices,XAU,2026-05-05,candidate
prices,XAU,2026-05-06,candidate
prices,XAU,2026-05-07,candidate
prices,XAU,2026-05-08,candidate
prices,XAU,2026-05-09,candidate
prices,XAU,2026-05-10,candidate
prices,XAU,2026-05-11,candidate
prices,XAU,2026-05-12,candidate
prices,XAU,2026-05-13,candidate
prices,XAU,2026-05-14,candidate
prices,XAU,2026-05-17,candidate
prices,XAU,2026-05-18,candidate
prices,XMR,2026-04-30,candidate
prices,XMR,2026-05-01,candidate
prices,XMR,2026-05-02,candidate
prices,XMR,2026-05-03,candidate
prices,XMR,2026-05-04,candidate
prices,XMR,2026-05-05,candidate
prices,XMR,2026-05-06,candidate
prices,XMR,2026-05-07,candidate
prices,XMR,2026-05-08,candidate
prices,XMR,2026-05-09,candidate
prices,XMR,2026-05-10,candidate
prices,XMR,2026-05-11,candidate
prices,XMR,2026-05-12,candidate
prices,XMR,2026-05-13,candidate
prices,XMR,2026-05-14,candidate
prices,XMR,2026-05-17,candidate
prices,XMR,2026-05-18,candidate
prices,XPL,2026-04-30,candidate
prices,XPL,2026-05-01,candidate
prices,XPL,2026-05-02,candidate
prices,XPL,2026-05-03,candidate
prices,XPL,2026-05-04,candidate
prices,XPL,2026-05-05,candidate
prices,XPL,2026-05-06,candidate
prices,XPL,2026-05-07,candidate
prices,XPL,2026-05-08,candidate
prices,XPL,2026-05-09,candidate
prices,XPL,2026-05-10,candidate
prices,XPL,2026-05-11,candidate
prices,XPL,2026-05-12,candidate
prices,XPL,2026-05-13,candidate
prices,XPL,2026-05-14,candidate
prices,XPL,2026-05-17,candidate
prices,XPL,2026-05-18,candidate
prices,XRP,2026-04-30,candidate
prices,XRP,2026-05-01,candidate
prices,XRP,2026-05-02,candidate
prices,XRP,2026-05-03,candidate
prices,XRP,2026-05-04,candidate
prices,XRP,2026-05-05,candidate
prices,XRP,2026-05-06,candidate
prices,XRP,2026-05-07,candidate
prices,XRP,2026-05-08,candidate
prices,XRP,2026-05-09,candidate
prices,XRP,2026-05-10,candidate
prices,XRP,2026-05-11,candidate
prices,XRP,2026-05-12,candidate
prices,XRP,2026-05-13,candidate
prices,XRP,2026-05-14,candidate
prices,XRP,2026-05-17,candidate
prices,XRP,2026-05-18,candidate
prices,ZEC,2026-04-30,candidate
prices,ZEC,2026-05-01,candidate
prices,ZEC,2026-05-02,candidate
prices,ZEC,2026-05-03,candidate
prices,ZEC,2026-05-04,candidate
prices,ZEC,2026-05-05,candidate
prices,ZEC,2026-05-06,candidate
prices,ZEC,2026-05-07,candidate
prices,ZEC,2026-05-08,candidate
prices,ZEC,2026-05-09,candidate
prices,ZEC,2026-05-10,candidate
prices,ZEC,2026-05-11,candidate
prices,ZEC,2026-05-12,candidate
prices,ZEC,2026-05-13,candidate
prices,ZEC,2026-05-14,candidate
prices,ZEC,2026-05-17,candidate
prices,ZEC,2026-05-18,candidate
prices,ZK,2026-04-30,candidate
prices,ZK,2026-05-01,candidate
prices,ZK,2026-05-02,candidate
prices,ZK,2026-05-03,candidate
prices,ZK,2026-05-04,candidate
prices,ZK,2026-05-05,candidate
prices,ZK,2026-05-06,candidate
prices,ZK,2026-05-07,candidate
prices,ZK,2026-05-08,candidate
prices,ZK,2026-05-09,candidate
prices,ZK,2026-05-10,candidate
prices,ZK,2026-05-11,candidate
prices,ZK,2026-05-12,candidate
prices,ZK,2026-05-13,candidate
prices,ZK,2026-05-14,candidate
prices,ZK,2026-05-17,candidate
prices,ZK,2026-05-18,candidate
prices,ZRO,2026-04-30,candidate
prices,ZRO,2026-05-01,candidate
prices,ZRO,2026-05-02,candidate
prices,ZRO,2026-05-03,candidate
prices,ZRO,2026-05-04,candidate
prices,ZRO,2026-05-05,candidate
prices,ZRO,2026-05-06,candidate
prices,ZRO,2026-05-07,candidate
prices,ZRO,2026-05-08,candidate
prices,ZRO,2026-05-09,candidate
prices,ZRO,2026-05-10,candidate
prices,ZRO,2026-05-11,candidate
prices,ZRO,2026-05-12,candidate
prices,ZRO,2026-05-13,candidate
prices,ZRO,2026-05-14,candidate
prices,ZRO,2026-05-17,candidate
prices,ZRO,2026-05-18,candidate
prices,kBONK,2026-04-30,candidate
prices,kBONK,2026-05-01,candidate
prices,kBONK,2026-05-02,candidate
prices,kBONK,2026-05-03,candidate
prices,kBONK,2026-05-04,candidate
prices,kBONK,2026-05-05,candidate
prices,kBONK,2026-05-06,candidate
prices,kBONK,2026-05-07,candidate
prices,kBONK,2026-05-08,candidate
prices,kBONK,2026-05-09,candidate
prices,kBONK,2026-05-10,candidate
prices,kBONK,2026-05-11,candidate
prices,kBONK,2026-05-12,candidate
prices,kBONK,2026-05-13,candidate
prices,kBONK,2026-05-14,candidate
prices,kBONK,2026-05-17,candidate
prices,kBONK,2026-05-18,candidate
prices,kPEPE,2026-04-30,candidate
prices,kPEPE,2026-05-01,candidate
prices,kPEPE,2026-05-02,candidate
prices,kPEPE,2026-05-03,candidate
prices,kPEPE,2026-05-04,candidate
prices,kPEPE,2026-05-05,candidate
prices,kPEPE,2026-05-06,candidate
prices,kPEPE,2026-05-07,candidate
prices,kPEPE,2026-05-08,candidate
prices,kPEPE,2026-05-09,candidate
prices,kPEPE,2026-05-10,candidate
prices,kPEPE,2026-05-11,candidate
prices,kPEPE,2026-05-12,candidate
prices,kPEPE,2026-05-13,candidate
prices,kPEPE,2026-05-14,candidate
prices,kPEPE,2026-05-17,candidate
prices,kPEPE,2026-05-18,candidate
trades,2Z,2026-04-30,candidate
trades,2Z,2026-05-01,candidate
trades,2Z,2026-05-02,candidate
trades,2Z,2026-05-03,candidate
trades,2Z,2026-05-04,candidate
trades,2Z,2026-05-05,candidate
trades,2Z,2026-05-06,candidate
trades,2Z,2026-05-07,candidate
trades,2Z,2026-05-08,candidate
trades,2Z,2026-05-09,candidate
trades,2Z,2026-05-10,candidate
trades,2Z,2026-05-11,candidate
trades,2Z,2026-05-12,candidate
trades,2Z,2026-05-13,candidate
trades,2Z,2026-05-14,candidate
trades,2Z,2026-05-15,candidate
trades,2Z,2026-05-16,candidate
trades,2Z,2026-05-17,candidate
trades,2Z,2026-05-18,candidate
trades,AAVE,2026-04-30,candidate
trades,AAVE,2026-05-01,candidate
trades,AAVE,2026-05-02,candidate
trades,AAVE,2026-05-03,candidate
trades,AAVE,2026-05-04,candidate
trades,AAVE,2026-05-05,candidate
trades,AAVE,2026-05-06,candidate
trades,AAVE,2026-05-07,candidate
trades,AAVE,2026-05-08,candidate
trades,AAVE,2026-05-09,candidate
trades,AAVE,2026-05-10,candidate
trades,AAVE,2026-05-11,candidate
trades,AAVE,2026-05-12,candidate
trades,AAVE,2026-05-13,candidate
trades,AAVE,2026-05-14,candidate
trades,AAVE,2026-05-15,candidate
trades,AAVE,2026-05-16,candidate
trades,AAVE,2026-05-17,candidate
trades,AAVE,2026-05-18,candidate
trades,ADA,2026-04-30,candidate
trades,ADA,2026-05-01,candidate
trades,ADA,2026-05-02,candidate
trades,ADA,2026-05-03,candidate
trades,ADA,2026-05-04,candidate
trades,ADA,2026-05-05,candidate
trades,ADA,2026-05-06,candidate
trades,ADA,2026-05-07,candidate
trades,ADA,2026-05-08,candidate
trades,ADA,2026-05-09,candidate
trades,ADA,2026-05-10,candidate
trades,ADA,2026-05-11,candidate
trades,ADA,2026-05-12,candidate
trades,ADA,2026-05-13,candidate
trades,ADA,2026-05-14,candidate
trades,ADA,2026-05-15,candidate
trades,ADA,2026-05-16,candidate
trades,ADA,2026-05-17,candidate
trades,ADA,2026-05-18,candidate
trades,ANTHROPIC,2026-05-12,candidate
trades,ANTHROPIC,2026-05-13,candidate
trades,ANTHROPIC,2026-05-14,candidate
trades,ANTHROPIC,2026-05-15,candidate
trades,ANTHROPIC,2026-05-16,candidate
trades,ANTHROPIC,2026-05-17,candidate
trades,ANTHROPIC,2026-05-18,candidate
trades,ARB,2026-04-30,candidate
trades,ARB,2026-05-01,candidate
trades,ARB,2026-05-02,candidate
trades,ARB,2026-05-03,candidate
trades,ARB,2026-05-04,candidate
trades,ARB,2026-05-05,candidate
trades,ARB,2026-05-06,candidate
trades,ARB,2026-05-07,candidate
trades,ARB,2026-05-08,candidate
trades,ARB,2026-05-09,candidate
trades,ARB,2026-05-10,candidate
trades,ARB,2026-05-11,candidate
trades,ARB,2026-05-12,candidate
trades,ARB,2026-05-13,candidate
trades,ARB,2026-05-14,candidate
trades,ARB,2026-05-15,candidate
trades,ARB,2026-05-16,candidate
trades,ARB,2026-05-17,candidate
trades,ARB,2026-05-18,candidate
trades,ASTER,2026-04-30,candidate
trades,ASTER,2026-05-01,candidate
trades,ASTER,2026-05-02,candidate
trades,ASTER,2026-05-03,candidate
trades,ASTER,2026-05-04,candidate
trades,ASTER,2026-05-05,candidate
trades,ASTER,2026-05-06,candidate
trades,ASTER,2026-05-07,candidate
trades,ASTER,2026-05-08,candidate
trades,ASTER,2026-05-09,candidate
trades,ASTER,2026-05-10,candidate
trades,ASTER,2026-05-11,candidate
trades,ASTER,2026-05-12,candidate
trades,ASTER,2026-05-13,candidate
trades,ASTER,2026-05-14,candidate
trades,ASTER,2026-05-15,candidate
trades,ASTER,2026-05-16,candidate
trades,ASTER,2026-05-17,candidate
trades,ASTER,2026-05-18,candidate
trades,AVAX,2026-04-30,candidate
trades,AVAX,2026-05-01,candidate
trades,AVAX,2026-05-02,candidate
trades,AVAX,2026-05-03,candidate
trades,AVAX,2026-05-04,candidate
trades,AVAX,2026-05-05,candidate
trades,AVAX,2026-05-06,candidate
trades,AVAX,2026-05-07,candidate
trades,AVAX,2026-05-08,candidate
trades,AVAX,2026-05-09,candidate
trades,AVAX,2026-05-10,candidate
trades,AVAX,2026-05-11,candidate
trades,AVAX,2026-05-12,candidate
trades,AVAX,2026-05-13,candidate
trades,AVAX,2026-05-14,candidate
trades,AVAX,2026-05-15,candidate
trades,AVAX,2026-05-16,candidate
trades,AVAX,2026-05-17,candidate
trades,AVAX,2026-05-18,candidate
trades,BCH,2026-04-30,candidate
trades,BCH,2026-05-01,candidate
trades,BCH,2026-05-02,candidate
trades,BCH,2026-05-03,candidate
trades,BCH,2026-05-04,candidate
trades,BCH,2026-05-05,candidate
trades,BCH,2026-05-06,candidate
trades,BCH,2026-05-07,candidate
trades,BCH,2026-05-08,candidate
trades,BCH,2026-05-09,candidate
trades,BCH,2026-05-10,candidate
trades,BCH,2026-05-11,candidate
trades,BCH,2026-05-12,candidate
trades,BCH,2026-05-13,candidate
trades,BCH,2026-05-14,candidate
trades,BCH,2026-05-15,candidate
trades,BCH,2026-05-16,candidate
trades,BCH,2026-05-17,candidate
trades,BCH,2026-05-18,candidate
trades,BNB,2026-04-30,candidate
trades,BNB,2026-05-01,candidate
trades,BNB,2026-05-02,candidate
trades,BNB,2026-05-03,candidate
trades,BNB,2026-05-04,candidate
trades,BNB,2026-05-05,candidate
trades,BNB,2026-05-06,candidate
trades,BNB,2026-05-07,candidate
trades,BNB,2026-05-08,candidate
trades,BNB,2026-05-09,candidate
trades,BNB,2026-05-10,candidate
trades,BNB,2026-05-11,candidate
trades,BNB,2026-05-12,candidate
trades,BNB,2026-05-13,candidate
trades,BNB,2026-05-14,candidate
trades,BNB,2026-05-15,candidate
trades,BNB,2026-05-16,candidate
trades,BNB,2026-05-17,candidate
trades,BNB,2026-05-18,candidate
trades,BP,2026-04-30,candidate
trades,BP,2026-05-01,candidate
trades,BP,2026-05-02,candidate
trades,BP,2026-05-03,candidate
trades,BP,2026-05-04,candidate
trades,BP,2026-05-05,candidate
trades,BP,2026-05-06,candidate
trades,BP,2026-05-07,candidate
trades,BP,2026-05-08,candidate
trades,BP,2026-05-09,candidate
trades,BP,2026-05-10,candidate
trades,BP,2026-05-11,candidate
trades,BP,2026-05-12,candidate
trades,BP,2026-05-13,candidate
trades,BP,2026-05-14,candidate
trades,BP,2026-05-15,candidate
trades,BP,2026-05-16,candidate
trades,BP,2026-05-17,candidate
trades,BP,2026-05-18,candidate
trades,BTC,2026-04-30,candidate
trades,BTC,2026-05-01,candidate
trades,BTC,2026-05-02,candidate
trades,BTC,2026-05-03,candidate
trades,BTC,2026-05-04,candidate
trades,BTC,2026-05-05,candidate
trades,BTC,2026-05-06,candidate
trades,BTC,2026-05-07,candidate
trades,BTC,2026-05-08,candidate
trades,BTC,2026-05-09,candidate
trades,BTC,2026-05-10,candidate
trades,BTC,2026-05-11,candidate
trades,BTC,2026-05-12,candidate
trades,BTC,2026-05-13,candidate
trades,BTC,2026-05-14,candidate
trades,BTC,2026-05-15,candidate
trades,BTC,2026-05-16,candidate
trades,BTC,2026-05-17,candidate
trades,BTC,2026-05-18,candidate
trades,CHIP,2026-04-30,candidate
trades,CHIP,2026-05-01,candidate
trades,CHIP,2026-05-02,candidate
trades,CHIP,2026-05-03,candidate
trades,CHIP,2026-05-04,candidate
trades,CHIP,2026-05-05,candidate
trades,CHIP,2026-05-06,candidate
trades,CHIP,2026-05-07,candidate
trades,CHIP,2026-05-08,candidate
trades,CHIP,2026-05-09,candidate
trades,CHIP,2026-05-10,candidate
trades,CHIP,2026-05-11,candidate
trades,CHIP,2026-05-12,candidate
trades,CHIP,2026-05-13,candidate
trades,CHIP,2026-05-14,candidate
trades,CHIP,2026-05-15,candidate
trades,CHIP,2026-05-16,candidate
trades,CHIP,2026-05-17,candidate
trades,CHIP,2026-05-18,candidate
trades,CL,2026-04-30,candidate
trades,CL,2026-05-01,candidate
trades,CL,2026-05-02,candidate
trades,CL,2026-05-03,candidate
trades,CL,2026-05-04,candidate
trades,CL,2026-05-05,candidate
trades,CL,2026-05-06,candidate
trades,CL,2026-05-07,candidate
trades,CL,2026-05-08,candidate
trades,CL,2026-05-09,candidate
trades,CL,2026-05-10,candidate
trades,CL,2026-05-11,candidate
trades,CL,2026-05-12,candidate
trades,CL,2026-05-13,candidate
trades,CL,2026-05-14,candidate
trades,CL,2026-05-15,candidate
trades,CL,2026-05-16,candidate
trades,CL,2026-05-17,candidate
trades,CL,2026-05-18,candidate
trades,COPPER,2026-04-30,candidate
trades,COPPER,2026-05-01,candidate
trades,COPPER,2026-05-02,candidate
trades,COPPER,2026-05-03,candidate
trades,COPPER,2026-05-04,candidate
trades,COPPER,2026-05-05,candidate
trades,COPPER,2026-05-06,candidate
trades,COPPER,2026-05-07,candidate
trades,COPPER,2026-05-08,candidate
trades,COPPER,2026-05-09,candidate
trades,COPPER,2026-05-10,candidate
trades,COPPER,2026-05-11,candidate
trades,COPPER,2026-05-12,candidate
trades,COPPER,2026-05-13,candidate
trades,COPPER,2026-05-14,candidate
trades,COPPER,2026-05-15,candidate
trades,COPPER,2026-05-16,candidate
trades,COPPER,2026-05-17,candidate
trades,COPPER,2026-05-18,candidate
trades,CRCL,2026-04-30,candidate
trades,CRCL,2026-05-01,candidate
trades,CRCL,2026-05-02,candidate
trades,CRCL,2026-05-03,candidate
trades,CRCL,2026-05-04,candidate
trades,CRCL,2026-05-05,candidate
trades,CRCL,2026-05-06,candidate
trades,CRCL,2026-05-07,candidate
trades,CRCL,2026-05-08,candidate
trades,CRCL,2026-05-09,candidate
trades,CRCL,2026-05-10,candidate
trades,CRCL,2026-05-11,candidate
trades,CRCL,2026-05-12,candidate
trades,CRCL,2026-05-13,candidate
trades,CRCL,2026-05-14,candidate
trades,CRCL,2026-05-15,candidate
trades,CRCL,2026-05-16,candidate
trades,CRCL,2026-05-17,candidate
trades,CRCL,2026-05-18,candidate
trades,CRV,2026-04-30,candidate
trades,CRV,2026-05-01,candidate
trades,CRV,2026-05-02,candidate
trades,CRV,2026-05-03,candidate
trades,CRV,2026-05-04,candidate
trades,CRV,2026-05-05,candidate
trades,CRV,2026-05-06,candidate
trades,CRV,2026-05-07,candidate
trades,CRV,2026-05-08,candidate
trades,CRV,2026-05-09,candidate
trades,CRV,2026-05-10,candidate
trades,CRV,2026-05-11,candidate
trades,CRV,2026-05-12,candidate
trades,CRV,2026-05-13,candidate
trades,CRV,2026-05-14,candidate
trades,CRV,2026-05-15,candidate
trades,CRV,2026-05-16,candidate
trades,CRV,2026-05-17,candidate
trades,CRV,2026-05-18,candidate
trades,DOGE,2026-04-30,candidate
trades,DOGE,2026-05-01,candidate
trades,DOGE,2026-05-02,candidate
trades,DOGE,2026-05-03,candidate
trades,DOGE,2026-05-04,candidate
trades,DOGE,2026-05-05,candidate
trades,DOGE,2026-05-06,candidate
trades,DOGE,2026-05-07,candidate
trades,DOGE,2026-05-08,candidate
trades,DOGE,2026-05-09,candidate
trades,DOGE,2026-05-10,candidate
trades,DOGE,2026-05-11,candidate
trades,DOGE,2026-05-12,candidate
trades,DOGE,2026-05-13,candidate
trades,DOGE,2026-05-14,candidate
trades,DOGE,2026-05-15,candidate
trades,DOGE,2026-05-16,candidate
trades,DOGE,2026-05-17,candidate
trades,DOGE,2026-05-18,candidate
trades,ENA,2026-04-30,candidate
trades,ENA,2026-05-01,candidate
trades,ENA,2026-05-02,candidate
trades,ENA,2026-05-03,candidate
trades,ENA,2026-05-04,candidate
trades,ENA,2026-05-05,candidate
trades,ENA,2026-05-06,candidate
trades,ENA,2026-05-07,candidate
trades,ENA,2026-05-08,candidate
trades,ENA,2026-05-09,candidate
trades,ENA,2026-05-10,candidate
trades,ENA,2026-05-11,candidate
trades,ENA,2026-05-12,candidate
trades,ENA,2026-05-13,candidate
trades,ENA,2026-05-14,candidate
trades,ENA,2026-05-15,candidate
trades,ENA,2026-05-16,candidate
trades,ENA,2026-05-17,candidate
trades,ENA,2026-05-18,candidate
trades,ETH,2026-04-30,candidate
trades,ETH,2026-05-01,candidate
trades,ETH,2026-05-02,candidate
trades,ETH,2026-05-03,candidate
trades,ETH,2026-05-04,candidate
trades,ETH,2026-05-05,candidate
trades,ETH,2026-05-06,candidate
trades,ETH,2026-05-07,candidate
trades,ETH,2026-05-08,candidate
trades,ETH,2026-05-09,candidate
trades,ETH,2026-05-10,candidate
trades,ETH,2026-05-11,candidate
trades,ETH,2026-05-12,candidate
trades,ETH,2026-05-13,candidate
trades,ETH,2026-05-14,candidate
trades,ETH,2026-05-15,candidate
trades,ETH,2026-05-16,candidate
trades,ETH,2026-05-17,candidate
trades,ETH,2026-05-18,candidate
trades,EURUSD,2026-04-30,candidate
trades,EURUSD,2026-05-01,candidate
trades,EURUSD,2026-05-02,candidate
trades,EURUSD,2026-05-03,candidate
trades,EURUSD,2026-05-04,candidate
trades,EURUSD,2026-05-05,candidate
trades,EURUSD,2026-05-06,candidate
trades,EURUSD,2026-05-07,candidate
trades,EURUSD,2026-05-08,candidate
trades,EURUSD,2026-05-09,candidate
trades,EURUSD,2026-05-10,candidate
trades,EURUSD,2026-05-11,candidate
trades,EURUSD,2026-05-12,candidate
trades,EURUSD,2026-05-13,candidate
trades,EURUSD,2026-05-14,candidate
trades,EURUSD,2026-05-15,candidate
trades,EURUSD,2026-05-16,candidate
trades,EURUSD,2026-05-17,candidate
trades,EURUSD,2026-05-18,candidate
trades,FARTCOIN,2026-04-30,candidate
trades,FARTCOIN,2026-05-01,candidate
trades,FARTCOIN,2026-05-02,candidate
trades,FARTCOIN,2026-05-03,candidate
trades,FARTCOIN,2026-05-04,candidate
trades,FARTCOIN,2026-05-05,candidate
trades,FARTCOIN,2026-05-06,candidate
